Date,hash-rate,difficulty
2020-01-10,108770686.24796285,13798783827516.0
2020-01-11,105144996.70636413,13798783827516.0
2020-01-12,105144996.70636413,13798783827516.0
2020-01-13,105144996.70636413,14776367535689.0
2020-01-14,104842225.07092445,14776367535689.0
2020-01-15,104842225.07092445,14776367535689.0
2020-01-16,104842225.07092445,14776367535689.0
2020-01-17,106104409.8345753,14776367535689.0
2020-01-18,106104409.8345753,14776367535689.0
2020-01-19,106104409.8345753,14776367535689.0
2020-01-20,110810185.47842276,14776367535689.0
2020-01-21,110810185.47842276,14776367535689.0
2020-01-22,110810185.47842276,14776367535689.0
2020-01-23,110600317.70289543,14776367535689.0
2020-01-24,110600317.70289543,14776367535689.0
2020-01-25,110600317.70289543,14776367535689.0
2020-01-26,110810185.47842276,14776367535689.0
2020-01-27,110810185.47842276,14776367535689.0
2020-01-28,110810185.47842276,15466098935555.0
2020-01-29,111739680.95495509,15466098935555.0
2020-01-30,111739680.95495509,15466098935555.0
2020-01-31,111739680.95495509,15466098935555.0
2020-02-01,111681439.2305468,15466098935555.0
2020-02-02,111681439.2305468,15466098935555.0
2020-02-03,111681439.2305468,15466098935555.0
2020-02-04,113456448.35653292,15466098935555.0
2020-02-05,113456448.35653292,15466098935555.0
2020-02-06,113456448.35653292,15466098935555.0
2020-02-07,109282832.6377059,15466098935555.0
2020-02-08,109282832.6377059,15466098935555.0
2020-02-09,109282832.6377059,15521134947902.1
2020-02-10,109340676.42941175,15521134947902.1
2020-02-11,109340676.42941175,15521134947902.1
2020-02-12,109340676.42941175,15546745765529.0
2020-02-13,107932589.65855002,15546745765529.0
2020-02-14,107932589.65855002,15546745765529.0
2020-02-15,107932589.65855002,15546745765529.0
2020-02-16,111150618.92552446,15546745765529.0
2020-02-17,111150618.92552446,15546745765529.0
2020-02-18,111150618.92552446,15546745765529.0
2020-02-19,109631870.48581052,15546745765529.0
2020-02-20,109631870.48581052,15546745765529.0
2020-02-21,109631870.48581052,15546745765529.0
2020-02-22,112391988.07105252,15546745765529.0
2020-02-23,112391988.07105252,15546745765529.0
2020-02-24,112391988.07105252,15486913440293.0
2020-02-25,109315034.29177237,15486913440293.0
2020-02-26,109315034.29177237,15486913440293.0
2020-02-27,109315034.29177237,15486913440293.0
2020-02-28,110892855.15019846,15486913440293.0
2020-02-29,110892855.15019846,15486913440293.0
2020-03-01,110892855.15019846,15486913440293.0
2020-03-02,116468614.68224476,15486913440293.0
2020-03-03,116468614.68224476,15486913440293.0
2020-03-04,116468614.68224476,15486913440293.0
2020-03-05,121307726.15157305,15486913440293.0
2020-03-06,121307726.15157305,15486913440293.0
2020-03-07,121307726.15157305,16076772598590.7
2020-03-08,121936055.96162646,16076772598590.7
2020-03-09,121936055.96162646,16076772598590.7
2020-03-10,121936055.96162646,16552923967337.0
2020-03-11,116070927.61330412,16552923967337.0
2020-03-12,116070927.61330412,16552923967337.0
2020-03-13,116070927.61330412,16552923967337.0
2020-03-14,108109035.40066276,16552923967337.0
2020-03-15,108109035.40066276,16552923967337.0
2020-03-16,108109035.40066276,16552923967337.0
2020-03-17,101680788.74892049,16552923967337.0
2020-03-18,101680788.74892049,16552923967337.0
2020-03-19,101680788.74892049,16552923967337.0
2020-03-20,94157585.88194844,16552923967337.0
2020-03-21,94157585.88194844,16552923967337.0
2020-03-22,94157585.88194844,16552923967337.0
2020-03-23,95333086.32991289,16552923967337.0
2020-03-24,95333086.32991289,16552923967337.0
2020-03-25,95333086.32991289,13912524048946.0
2020-03-26,100386175.75583841,13912524048946.0
2020-03-27,100386175.75583841,13912524048946.0
2020-03-28,100386175.75583841,13912524048946.0
2020-03-29,100495620.10857132,13912524048946.0
2020-03-30,100495620.10857132,13912524048946.0
2020-03-31,100495620.10857132,13912524048946.0
2020-04-01,104035696.25028671,13912524048946.0
2020-04-02,104035696.25028671,13912524048946.0
2020-04-03,104035696.25028671,13912524048946.0
2020-04-04,106308080.8787355,13912524048946.0
2020-04-05,106308080.8787355,13912524048946.0
2020-04-06,106308080.8787355,14397482597688.1
2020-04-07,104926817.65001218,14397482597688.1
2020-04-08,104926817.65001218,14397482597688.1
2020-04-09,104926817.65001218,14715214060657.0
2020-04-10,110999326.63680859,14715214060657.0
2020-04-11,110999326.63680859,14715214060657.0
2020-04-12,110999326.63680859,14715214060657.0
2020-04-13,115878648.73909876,14715214060657.0
2020-04-14,115878648.73909876,14715214060657.0
2020-04-15,115878648.73909876,14715214060657.0
2020-04-16,115054068.8189836,14715214060657.0
2020-04-17,115054068.8189836,14715214060657.0
2020-04-18,115054068.8189836,14715214060657.0
2020-04-19,113800073.51850416,14715214060657.0
2020-04-20,113800073.51850416,14715214060657.0
2020-04-21,113800073.51850416,15958652328578.0
2020-04-22,109962750.66907205,15958652328578.0
2020-04-23,109962750.66907205,15958652328578.0
2020-04-24,109962750.66907205,15958652328578.0
2020-04-25,111554966.88776174,15958652328578.0
2020-04-26,111554966.88776174,15958652328578.0
2020-04-27,111554966.88776174,15958652328578.0
2020-04-28,113216514.46699288,15958652328578.0
2020-04-29,113216514.46699288,15958652328578.0
2020-04-30,113216514.46699288,15958652328578.0
2020-05-01,113443174.15561531,15958652328578.0
2020-05-02,113443174.15561531,15958652328578.0
2020-05-03,113443174.15561531,16079831604277.9
2020-05-04,119472293.06066506,16079831604277.9
2020-05-05,119472293.06066506,16079831604277.9
2020-05-06,119472293.06066506,16104807485529.0
2020-05-07,121853507.63821308,16104807485529.0
2020-05-08,121853507.63821308,16104807485529.0
2020-05-09,121853507.63821308,16104807485529.0
2020-05-10,121087434.47597235,16104807485529.0
2020-05-11,121087434.47597235,16104807485529.0
2020-05-12,121087434.47597235,16104807485529.0
2020-05-13,111966037.38110098,16104807485529.0
2020-05-14,111966037.38110098,16104807485529.0
2020-05-15,111966037.38110098,16104807485529.0
2020-05-16,101672938.9497433,16104807485529.0
2020-05-17,101672938.9497433,16104807485529.0
2020-05-18,101672938.9497433,15213703057048.3
2020-05-19,93625665.17859995,15213703057048.3
2020-05-20,93625665.17859995,15213703057048.3
2020-05-21,93625665.17859995,15138043247083.0
2020-05-22,90689768.70048092,15138043247083.0
2020-05-23,90689768.70048092,15138043247083.0
2020-05-24,90689768.70048092,15138043247083.0
2020-05-25,90471236.69303168,15138043247083.0
2020-05-26,90471236.69303168,15138043247083.0
2020-05-27,90471236.69303168,15138043247083.0
2020-05-28,94602038.01431304,15138043247083.0
2020-05-29,94602038.01431304,15138043247083.0
2020-05-30,94602038.01431304,15138043247083.0
2020-05-31,103202223.2883414,15138043247083.0
2020-06-01,103202223.2883414,15138043247083.0
2020-06-02,103202223.2883414,14477089134396.8
2020-06-03,105288528.1766404,14477089134396.8
2020-06-04,105288528.1766404,14477089134396.8
2020-06-05,105288528.1766404,13732352106018.0
2020-06-06,110815623.43783526,13732352106018.0
2020-06-07,110815623.43783526,13732352106018.0
2020-06-08,110815623.43783526,13732352106018.0
2020-06-09,114994337.8583901,13732352106018.0
2020-06-10,114994337.8583901,13732352106018.0
2020-06-11,114994337.8583901,13732352106018.0
2020-06-12,112245343.37726866,13732352106018.0
2020-06-13,112245343.37726866,13732352106018.0
2020-06-14,112245343.37726866,14265974077877.3
2020-06-15,110570811.73739882,14265974077877.3
2020-06-16,110570811.73739882,14265974077877.3
2020-06-17,110570811.73739882,15784744305477.0
2020-06-18,105926966.55685537,15784744305477.0
2020-06-19,105926966.55685537,15784744305477.0
2020-06-20,105926966.55685537,15784744305477.0
2020-06-21,108235120.84612934,15784744305477.0
2020-06-22,108235120.84612934,15784744305477.0
2020-06-23,108235120.84612934,15784744305477.0
2020-06-24,112767411.26182596,15784744305477.0
2020-06-25,112767411.26182596,15784744305477.0
2020-06-26,112767411.26182596,15784744305477.0
2020-06-27,115793972.0014575,15784744305477.0
2020-06-28,115793972.0014575,15784744305477.0
2020-06-29,115793972.0014575,15784217546288.0
2020-06-30,117362562.8620576,15784217546288.0
2020-07-01,117362562.8620576,15784217546288.0
2020-07-02,117362562.8620576,15784217546288.0
2020-07-03,121956640.86329532,15784217546288.0
2020-07-04,121956640.86329532,15784217546288.0
2020-07-05,121956640.86329532,15784217546288.0
2020-07-06,125990398.0247752,15784217546288.0
2020-07-07,125990398.0247752,15784217546288.0
2020-07-08,125990398.0247752,15784217546288.0
2020-07-09,124533213.70598333,15784217546288.0
2020-07-10,124533213.70598333,15784217546288.0
2020-07-11,124533213.70598333,16570395220715.7
2020-07-12,123224185.9661429,16570395220715.7
2020-07-13,123224185.9661429,16570395220715.7
2020-07-14,123224185.9661429,17345948872516.0
2020-07-15,121358766.0340192,17345948872516.0
2020-07-16,121358766.0340192,17345948872516.0
2020-07-17,121358766.0340192,17345948872516.0
2020-07-18,115473898.09459306,17345948872516.0
2020-07-19,115473898.09459306,17345948872516.0
2020-07-20,115473898.09459306,17345948872516.0
2020-07-21,113943058.68242148,17345948872516.0
2020-07-22,113943058.68242148,17345948872516.0
2020-07-23,113943058.68242148,17345948872516.0
2020-07-24,120718051.36083578,17345948872516.0
2020-07-25,120718051.36083578,17345948872516.0
2020-07-26,120718051.36083578,16847561611550.0
2020-07-27,126940916.2450892,16847561611550.0
2020-07-28,126940916.2450892,16847561611550.0
2020-07-29,126940916.2450892,16847561611550.0
2020-07-30,124781881.42071432,16847561611550.0
2020-07-31,124781881.42071432,16847561611550.0
2020-08-01,124781881.42071432,16847561611550.0
2020-08-02,122154894.82121404,16847561611550.0
2020-08-03,122154894.82121404,16847561611550.0
2020-08-04,122154894.82121404,16847561611550.0
2020-08-05,122394179.62987462,16847561611550.0
2020-08-06,122394179.62987462,16847561611550.0
2020-08-07,122394179.62987462,16847561611550.0
2020-08-08,124667385.31214993,16847561611550.0
2020-08-09,124667385.31214993,16847561611550.0
2020-08-10,124667385.31214993,16947802333947.0
2020-08-11,126347972.69387735,16947802333947.0
2020-08-12,126347972.69387735,16947802333947.0
2020-08-13,126347972.69387735,16947802333947.0
2020-08-14,129075393.19033508,16947802333947.0
2020-08-15,129075393.19033508,16947802333947.0
2020-08-16,129075393.19033508,16947802333947.0
2020-08-17,125649847.98439696,16947802333947.0
2020-08-18,125649847.98439696,16947802333947.0
2020-08-19,125649847.98439696,16947802333947.0
2020-08-20,121798511.64771044,16947802333947.0
2020-08-21,121798511.64771044,16947802333947.0
2020-08-22,121798511.64771044,17340945336075.322
2020-08-23,123297691.91400088,17340945336075.322
2020-08-24,123297691.91400088,17340945336075.322
2020-08-25,123297691.91400088,17557993035167.0
2020-08-26,122017801.82510349,17557993035167.0
2020-08-27,122017801.82510349,17557993035167.0
2020-08-28,122017801.82510349,17557993035167.0
2020-08-29,122462847.34276728,17557993035167.0
2020-08-30,122462847.34276728,17557993035167.0
2020-08-31,122462847.34276728,17557993035167.0
2020-09-01,126308447.33092047,17557993035167.0
2020-09-02,126308447.33092047,17557993035167.0
2020-09-03,126308447.33092047,17557993035167.0
2020-09-04,122193759.51066346,17557993035167.0
2020-09-05,122193759.51066346,17557993035167.0
2020-09-06,122193759.51066346,17345997805929.0
2020-09-07,127930089.15456907,17345997805929.0
2020-09-08,127930089.15456907,17345997805929.0
2020-09-09,127930089.15456907,17345997805929.0
2020-09-10,131873589.68471669,17345997805929.0
2020-09-11,131873589.68471669,17345997805929.0
2020-09-12,131873589.68471669,17345997805929.0
2020-09-13,136485692.07769784,17345997805929.0
2020-09-14,136485692.07769784,17345997805929.0
2020-09-15,136485692.07769784,17345997805929.0
2020-09-16,139811606.95684758,17345997805929.0
2020-09-17,139811606.95684758,17345997805929.0
2020-09-18,139811606.95684758,19148290888758.86
2020-09-19,139904505.85300225,19148290888758.86
2020-09-20,139904505.85300225,19148290888758.86
2020-09-21,139904505.85300225,19314656404097.0
2020-09-22,136974413.0675965,19314656404097.0
2020-09-23,136974413.0675965,19314656404097.0
2020-09-24,136974413.0675965,19314656404097.0
2020-09-25,138914905.99167845,19314656404097.0
2020-09-26,138914905.99167845,19314656404097.0
2020-09-27,138914905.99167845,19314656404097.0
2020-09-28,139905644.7434772,19314656404097.0
2020-09-29,139905644.7434772,19314656404097.0
2020-09-30,139905644.7434772,19314656404097.0
2020-10-01,135516448.04564264,19314656404097.0
2020-10-02,135516448.04564264,19314656404097.0
2020-10-03,135516448.04564264,19298087186263.0
2020-10-04,137953248.43701744,19298087186263.0
2020-10-05,137953248.43701744,19298087186263.0
2020-10-06,137953248.43701744,19298087186263.0
2020-10-07,140918695.23724535,19298087186263.0
2020-10-08,140918695.23724535,19298087186263.0
2020-10-09,140918695.23724535,19298087186263.0
2020-10-10,138141088.9005937,19298087186263.0
2020-10-11,138141088.9005937,19298087186263.0
2020-10-12,138141088.9005937,19298087186263.0
2020-10-13,144034012.33583727,19298087186263.0
2020-10-14,144034012.33583727,19298087186263.0
2020-10-15,144034012.33583727,19529685517635.715
2020-10-16,146484944.0374199,19529685517635.715
2020-10-17,146484944.0374199,19529685517635.715
2020-10-18,146484944.0374199,19997335994446.0
2020-10-19,139371646.13118583,19997335994446.0
2020-10-20,139371646.13118583,19997335994446.0
2020-10-21,139371646.13118583,19997335994446.0
2020-10-22,133536442.03601234,19997335994446.0
2020-10-23,133536442.03601234,19997335994446.0
2020-10-24,133536442.03601234,19997335994446.0
2020-10-25,130791599.99852994,19997335994446.0
2020-10-26,130791599.99852994,19997335994446.0
2020-10-27,130791599.99852994,19997335994446.0
2020-10-28,116022515.95960796,19997335994446.0
2020-10-29,116022515.95960796,19997335994446.0
2020-10-30,116022515.95960796,19997335994446.0
2020-10-31,108779984.36359818,19997335994446.0
2020-11-01,108779984.36359818,19997335994446.0
2020-11-02,108779984.36359818,16787779609933.0
2020-11-03,115107145.4793848,16787779609933.0
2020-11-04,115107145.4793848,16787779609933.0
2020-11-05,115107145.4793848,16787779609933.0
2020-11-06,121130852.4218934,16787779609933.0
2020-11-07,121130852.4218934,16787779609933.0
2020-11-08,121130852.4218934,16787779609933.0
2020-11-09,128159204.24421576,16787779609933.0
2020-11-10,128159204.24421576,16787779609933.0
2020-11-11,128159204.24421576,16787779609933.0
2020-11-12,126609372.00684384,16787779609933.0
2020-11-13,126609372.00684384,16787779609933.0
2020-11-14,126609372.00684384,17040598812944.875
2020-11-15,124869930.27180228,17040598812944.875
2020-11-16,124869930.27180228,17040598812944.875
2020-11-17,124869930.27180228,17596801059571.0
2020-11-18,128602936.80096644,17596801059571.0
2020-11-19,128602936.80096644,17596801059571.0
2020-11-20,128602936.80096644,17596801059571.0
2020-11-21,141076183.18505344,17596801059571.0
2020-11-22,141076183.18505344,17596801059571.0
2020-11-23,141076183.18505344,17596801059571.0
2020-11-24,135709930.523598,17596801059571.0
2020-11-25,135709930.523598,17596801059571.0
2020-11-26,135709930.523598,17596801059571.0
2020-11-27,133710520.86579175,17596801059571.0
2020-11-28,133710520.86579175,17596801059571.0
2020-11-29,133710520.86579175,19157154724710.0
2020-11-30,131996845.77838089,19157154724710.0
2020-12-01,131996845.77838089,19157154724710.0
2020-12-02,131996845.77838089,19157154724710.0
2020-12-03,133409747.66795124,19157154724710.0
2020-12-04,133409747.66795124,19157154724710.0
2020-12-05,133409747.66795124,19157154724710.0
2020-12-06,137948518.46795613,19157154724710.0
2020-12-07,137948518.46795613,19157154724710.0
2020-12-08,137948518.46795613,19157154724710.0
2020-12-09,134275333.06496322,19157154724710.0
2020-12-10,134275333.06496322,19157154724710.0
2020-12-11,134275333.06496322,19144667899932.82
2020-12-12,134533587.60765907,19144667899932.82
2020-12-13,134533587.60765907,19144667899932.82
2020-12-14,134533587.60765907,18670168558400.0
2020-12-15,132373208.74072967,18670168558400.0
2020-12-16,132373208.74072967,18670168558400.0
2020-12-17,132373208.74072967,18670168558400.0
2020-12-18,136823648.10098034,18670168558400.0
2020-12-19,136823648.10098034,18670168558400.0
2020-12-20,136823648.10098034,18670168558400.0
2020-12-21,134839542.57012355,18670168558400.0
2020-12-22,134839542.57012355,18670168558400.0
2020-12-23,134839542.57012355,18670168558400.0
2020-12-24,134176614.63221736,18670168558400.0
2020-12-25,134176614.63221736,18670168558400.0
2020-12-26,134176614.63221736,18600034145237.133
2020-12-27,134096925.47590554,18600034145237.133
2020-12-28,134096925.47590554,18600034145237.133
2020-12-29,134096925.47590554,18599593048299.0
2020-12-30,142734576.90930292,18599593048299.0
2020-12-31,142734576.90930292,18599593048299.0
2021-01-01,142734576.90930292,18599593048299.0
2021-01-02,146350014.08380795,18599593048299.0
2021-01-03,146350014.08380795,18599593048299.0
2021-01-04,146350014.08380795,18599593048299.0
2021-01-05,149387454.04628038,18599593048299.0
2021-01-06,149387454.04628038,18599593048299.0
2021-01-07,149387454.04628038,19365166707094.76
2021-01-08,148690226.43303117,19365166707094.76
2021-01-09,148690226.43303117,19365166707094.76
2021-01-10,148690226.43303117,20607418304386.0
2021-01-11,151697118.48429382,20607418304386.0
2021-01-12,151697118.48429382,20607418304386.0
2021-01-13,151697118.48429382,20607418304386.0
2021-01-14,153019188.22568032,20607418304386.0
2021-01-15,153019188.22568032,20607418304386.0
2021-01-16,153019188.22568032,20607418304386.0
2021-01-17,150294161.27559942,20607418304386.0
2021-01-18,150294161.27559942,20607418304386.0
2021-01-19,150294161.27559942,20607418304386.0
2021-01-20,150294161.27559942,20607418304386.0
2021-01-21,150294161.27559942,20607418304386.0
